"age","year","numbers"
"1","1980",791054.697252497
"2","1980",445923.570806987
"3","1980",1963732.66115856
"4","1980",207425.740636175
"5","1980",234148.345579041
"6","1980",189525.808578865
"7","1980",412135.611089355
"8","1980",131463.298448032
"9","1980",162821.514876297
"10","1980",258312.281439899
"11","1980",120841.677453843
"12","1980",37788.0287908189
"13","1980",44878.3446891149
"14","1980",22492.8107097295
"15","1980",13819.5078282138
"16","1980",5349.28205098804
"17","1980",4949.77946677845
"18","1980",4561.92968309388
"19","1980",4186.57482312493
"20","1980",6914.2643416156
"1","1981",11772935.4611841
"2","1981",628408.362299983
"3","1981",359121.100221874
"4","1981",1551544.22035695
"5","1981",165034.432191921
"6","1981",183905.382043428
"7","1981",143370.693496605
"8","1981",311768.454225801
"9","1981",99448.1142656754
"10","1981",123169.681633458
"11","1981",195405.634759858
"12","1981",91413.1707431348
"13","1981",28585.5310906376
"14","1981",33949.1462893862
"15","1981",17015.1489885341
"16","1981",10454.0507489159
"17","1981",4046.57435897425
"18","1981",3744.36241759646
"19","1981",3450.96547669262
"20","1981",8397.45795771586
"1","1982",409944.36185485
"2","1982",9312893.88410682
"3","1982",498112.986090655
"4","1982",284226.270684257
"5","1982",1193929.70786517
"6","1982",124646.298177379
"7","1982",133858.759982989
"8","1982",104354.875513239
"9","1982",226926.14115352
"10","1982",72385.0553493117
"11","1982",89651.2144873541
"12","1982",142229.420759783
"13","1982",66536.6806877879
"14","1982",20806.4804995447
"15","1982",24710.4819569945
"16","1982",12384.7748185702
"17","1982",7609.16431319374
"18","1982",2945.37016727079
"19","1982",2725.39990171689
"20","1982",8624.08294450444
"1","1983",250534.445407009
"2","1983",325579.465489791
"3","1983",7460052.76903306
"4","1983",395433.516700766
"5","1983",226050.095535364
"6","1983",914678.595863548
"7","1983",92350.3380881419
"8","1983",99175.843336292
"9","1983",77316.4400043338
"10","1983",168129.388220919
"11","1983",53630.0269786189
"12","1983",66422.5098457215
"13","1983",105377.658906122
"14","1983",49296.9710824122
"15","1983",15415.5040033592
"16","1983",18307.9754185875
"17","1983",9175.86930670704
"18","1983",5637.62347672509
"19","1983",2182.22229395938
"20","1983",8408.82235012356
"1","1984",414518.158783462
"2","1984",199033.660652778
"3","1984",262291.204025471
"4","1984",5959720.48849353
"5","1984",312567.776365765
"6","1984",177596.777326474
"7","1984",678548.562611983
"8","1984",68509.5173865724
"9","1984",73572.975519492
"10","1984",57356.7146629096
"11","1984",124725.729044124
"12","1984",39785.0981577058
"13","1984",49275.12110234
"14","1984",78173.7533878311
"15","1984",36570.6478979261
"16","1984",11435.8946746132
"17","1984",13581.656399087
"18","1984",6807.06092493971
"19","1984",4182.23551308514
"20","1984",7856.89984689869
"1","1985",8935699.16578115
"2","1985",329286.376081747
"3","1985",160152.276024933
"4","1985",208431.016799729
"5","1985",4671002.41024295
"6","1985",243294.602116515
"7","1985",133793.78423972
"8","1985",511189.343348217
"9","1985",51612.1279089225
"10","1985",55426.7197902681
"11","1985",43210.0853508256
"12","1985",93963.0072802212
"13","1985",29972.3841783624
"14","1985",37121.7598674849
"15","1985",58892.7482324389
"16","1985",27550.755413581
"17","1985",8615.31187511749
"18","1985",10231.836597671
"19","1985",5128.14733695198
"20","1985",9069.76749823234
"1","1986",388311.146428534
"2","1986",7098198.16674577
"3","1986",264862.158294585
"4","1986",127106.456247482
"5","1986",161254.986537868
"6","1986",3660730.77160536
"7","1986",187926.375009575
"8","1986",103345.411909067
"9","1986",394854.466162586
"10","1986",39866.4007342394
"11","1986",42812.8796867766
"12","1986",33376.4688291199
"13","1986",72579.199002178
"14","1986",23151.3624224861
"15","1986",28673.7054796285
"16","1986",45490.1201810203
"17","1986",21280.8403828465
"18","1986",6654.66605581493
"19","1986",7903.3071213383
"20","1986",10966.7976373477
"1","1987",554564.036797086
"2","1987",308363.004168349
"3","1987",5676579.00755045
"4","1987",201062.371817564
"5","1987",98550.723178785
"6","1987",125245.210300703
"7","1987",2748216.60294427
"8","1987",141081.771961602
"9","1987",77584.3935450246
"10","1987",296428.682511072
"11","1987",29928.8615396919
"12","1987",32140.8686177316
"13","1987",25056.6817137481
"14","1987",54487.3065436359
"15","1987",17380.398220969
"16","1987",21526.1810779086
"17","1987",34150.7505881363
"18","1987",15976.1431565474
"19","1987",4995.85052347899
"20","1987",14166.3341099451
"1","1988",3254865.31239862
"2","1988",440478.436968911
"3","1988",247553.378102357
"4","1988",4469160.37778388
"5","1988",154758.069322505
"6","1988",75608.5014647461
"7","1988",92240.5170867774
"8","1988",2024004.90935679
"9","1988",103903.818485456
"10","1988",57139.3074535556
"11","1988",218313.617650734
"12","1988",22041.9899300872
"13","1988",23671.0875713312
"14","1988",18453.7298648454
"15","1988",40128.778722826
"16","1988",12800.3052190754
"17","1988",15853.5888818636
