"age","year","numbers"
"1","1980",758804.167682477
"2","1980",338638.930407919
"3","1980",2224411.03715623
"4","1980",202853.338219717
"5","1980",239689.908963997
"6","1980",215651.402517598
"7","1980",469495.777127545
"8","1980",149420.050517544
"9","1980",185205.062300326
"10","1980",294087.052543946
"11","1980",137277.564753623
"12","1980",42660.6835386923
"13","1980",50753.1574033109
"14","1980",25250.3054676962
"15","1980",15388.5040813344
"16","1980",5815.96019175116
"17","1980",5368.6707817901
"18","1980",4935.24490848069
"19","1980",4516.67187958858
"20","1980",7574.41447351885
"1","1981",11652266.3995559
"2","1981",602524.982145671
"3","1981",271311.314635704
"4","1981",1762487.5008722
"5","1981",159279.139975794
"6","1981",186943.737787648
"7","1981",164682.682950385
"8","1981",358531.515717505
"9","1981",114104.960684423
"10","1981",141432.266145925
"11","1981",224580.245101609
"12","1981",104832.323873604
"13","1981",32577.927802143
"14","1981",38757.7638346144
"15","1981",19282.4530756189
"16","1981",11751.4660657044
"17","1981",4441.37119967053
"18","1981",4099.79762663676
"19","1981",3768.8109748301
"20","1981",9233.38553410071
"1","1982",401448.378488197
"2","1982",9248670.6893109
"3","1982",480291.488061792
"4","1982",212320.320460947
"5","1982",1358672.51242012
"6","1982",121424.07507972
"7","1982",137604.502939423
"8","1982",121218.709962135
"9","1982",263905.87666791
"10","1982",83989.742495348
"11","1982",104104.672950923
"12","1982",165307.773145759
"13","1982",77164.3917540471
"14","1982",23979.7792376573
"15","1982",28528.5984468962
"16","1982",14193.3204199505
"17","1982",8649.95354173127
"18","1982",3269.17971969914
"19","1982",3017.75615081798
"20","1982",9570.58422446041
"1","1983",247589.497347122
"2","1983",318717.275216817
"3","1983",7395096.48844655
"4","1983",378699.888896058
"5","1983",165509.851021122
"6","1983",1050201.99569182
"7","1983",91392.8784055537
"8","1983",103571.483636524
"9","1983",91238.3051942046
"10","1983",198635.383312462
"11","1983",63216.9882138402
"12","1983",78356.9955975125
"13","1983",124423.045435464
"14","1983",58079.716631039
"15","1983",18048.9828447972
"16","1983",21472.7658186916
"17","1983",10682.9589310024
"18","1983",6510.60468637796
"19","1983",2460.63018731833
"20","1983",9474.93040807763
"1","1984",445711.501119606
"2","1984",196596.382372922
"3","1984",255335.433506411
"4","1984",5858579.71904707
"5","1984",297289.274956713
"6","1984",129053.557086377
"7","1984",801646.964091448
"8","1984",69762.6016841911
"9","1984",79058.8532151593
"10","1984",69644.6118630746
"11","1984",151623.642543814
"12","1984",48255.1993697612
"13","1984",59811.9675012556
"14","1984",94975.401918415
"15","1984",44333.7840754083
"16","1984",13777.2660515075
"17","1984",16390.730164116
"18","1984",8154.58514617482
"19","1984",4969.71678081444
"20","1984",9110.72913142362
"1","1985",8803382.75201554
"2","1985",353898.237483028
"3","1985",157415.376340039
"4","1985",202016.683600648
"5","1985",4590159.40336168
"6","1985",231244.803003607
"7","1985",98125.8049401563
"8","1985",609531.851777292
"9","1985",53043.9578693593
"10","1985",60112.3578809287
"11","1985",52954.2443703037
"12","1985",115286.957666824
"13","1985",36690.815717201
"14","1985",45477.9983490646
"15","1985",72214.497400654
"16","1985",33709.1696397862
"17","1985",10475.5370692651
"18","1985",12462.6831466125
"19","1985",6200.33457028913
"20","1985",10706.0597185239
"1","1986",376058.471218176
"2","1986",6991077.3044412
"3","1986",283937.551746737
"4","1986",125158.244575059
"5","1986",159437.331600163
"6","1986",3602898.71391979
"7","1986",178409.971195836
"8","1986",75706.0128727237
"9","1986",470265.963628315
"10","1986",40924.4699671712
"11","1986",46377.8813566807
"12","1986",40855.2542158354
"13","1986",88946.1839982319
"14","1986",28307.6950929594
"15","1986",35087.1815068395
"16","1986",55714.9230331956
"17","1986",26007.2957591008
"18","1986",8082.08548911409
"19","1986",9615.20826556816
"20","1986",13043.6199167059
"1","1987",546998.932283039
"2","1987",298556.421770692
"3","1987",5589179.59324319
"4","1987",223802.473222744
"5","1987",97515.1179581273
"6","1987",123161.575704653
"7","1987",2709068.9760027
"8","1987",134148.905188162
"9","1987",56924.3897914703
"10","1987",353599.430262487
"11","1987",30771.6704660841
"12","1987",34872.1653125315
"13","1987",30719.6261929909
"14","1987",66879.8561204302
"15","1987",21284.9443316845
"16","1987",26382.5331831604
"17","1987",41892.8150565182
"18","1987",19555.2425102881
"19","1987",6077.03096825055
"20","1987",17037.4837971482
"1","1988",3379548.93005372
"2","1988",434196.756820893
"3","1988",238201.946997061
"4","1988",4383529.4561132
"5","1988",173087.416991525
"6","1988",74639.7829053145
"7","1988",91247.366158076
"8","1988",2007082.22013648
"9","1988",99387.6069007353
"10","1988",42173.8728894087
"11","1988",261973.074815323
"12","1988",22797.9697909008
"13","1988",25835.9250341849
"14","1988",22759.4114758078
"15","1988",49549.6317346138
"16","1988",15769.4889658195
"17","1988",19546.166503377
"18","1988",31037.3508375815
"19","1988",14487.995654791
"20","1988",17124.9724623725
"1","1989",1668989.15531357
"2","1989",2682448.70537897
"3","1989",346149.348595863
"4","1989",186459.393613759
"5","1989",3380521.01130689
"6","1989",132015.101854171
"7","1989",54983.702499044
"8","1989",67217.7468820016
"9","1989",1478525.3572227
"10","1989",73214.2886435548
"11","1989",31067.5566021594
"12","1989",192983.541051804
"13","1989",16794.2180399326
"14","1989",19032.1402417434
"15","1989",16765.8138988242
"16","1989",36500.9396354931
"17","1989",11616.6587858181
"18","1989",14398.7637984132
"19","1989",22863.7919134478
"20","1989",23287.8227455578
"1","1990",462500.444032213
"2","1990",1324174.75612059
