"age","year","numbers"
"1","1980",779802.3370935
"2","1980",340272.108240908
"3","1980",2350807.3414872
"4","1980",210217.409291759
"5","1980",248483.165248511
"6","1980",231829.537608648
"7","1980",491718.91051516
"8","1980",162999.227275292
"9","1980",198968.800739442
"10","1980",322358.861059656
"11","1980",148649.541581278
"12","1980",44384.8739871788
"13","1980",54977.5544115208
"14","1980",27481.9543796789
"15","1980",27104.6374111826
"1","1981",12298849.1933216
"2","1981",619218.35808496
"3","1981",272728.977486468
"4","1981",1864462.63081407
"5","1981",165301.40075356
"6","1981",194151.844868866
"7","1981",177552.370105032
"8","1981",376595.057247676
"9","1981",124836.979043076
"10","1981",152385.164171272
"11","1981",246886.485630319
"12","1981",113846.918278967
"13","1981",33993.250620808
"14","1981",42105.9162220396
"15","1981",41806.4878548152
"1","1982",245757.712626159
"2","1982",9762428.79429131
"3","1982",493945.696367056
"4","1982",213797.57087068
"5","1982",1440957.7740617
"6","1982",126415.052973534
"7","1982",143641.725307361
"8","1982",131360.733613033
"9","1982",278620.910359195
"10","1982",92359.6634583506
"11","1982",112740.972961607
"12","1982",182657.037201797
"13","1982",84228.7528792849
"14","1982",25149.6408456811
"15","1982",62081.9364576675
"1","1983",158762.898549065
"2","1983",195120.112148052
"3","1983",7810147.8565262
"4","1983",389986.139040126
"5","1983",166991.574959756
"6","1983",1116544.88359327
"7","1983",95526.7789321072
"8","1983",108544.283422762
"9","1983",99264.0311817829
"10","1983",210542.633046379
"11","1983",69792.4886783604
"12","1983",85193.8257934272
"13","1983",138026.587836994
"14","1983",63648.2860764301
"15","1983",65917.3999056947
"1","1984",396177.830620645
"2","1984",126068.732019301
"3","1984",156385.11833646
"4","1984",6193949.23603829
"5","1984",306630.340437294
"6","1984",130462.922182441
"7","1984",854968.473347976
"8","1984",73147.4260887704
"9","1984",83115.2796920745
"10","1984",76009.140738466
"11","1984",161218.161665858
"12","1984",53441.9873068267
"13","1984",65235.2057204117
"14","1984",105690.673808518
"15","1984",99211.9335014329
"1","1985",9014693.27926508
"2","1985",314579.344227077
"3","1985",100988.533256487
"4","1985",123863.702310913
"5","1985",4860753.89275456
"6","1985",238988.75016042
"7","1985",99517.9238213717
"8","1985",652175.238581081
"9","1985",55797.3089630168
"10","1985",63400.849332663
"11","1985",57980.2425946018
"12","1985",122978.210689227
"13","1985",40765.8784020346
"14","1985",49761.8183369897
"15","1985",156300.975970448
"1","1986",200802.805155583
"2","1986",7159062.83995216
"3","1986",252469.037418336
"4","1986",80354.6629060847
"5","1986",97865.8690949896
"6","1986",3820579.26899142
"7","1986",184796.318241175
"8","1986",76951.5130266621
"9","1986",504289.774547738
"10","1986",43144.8645896911
"11","1986",49024.2470500186
"12","1986",44832.8021926577
"13","1986",95092.009745237
"14","1986",31521.919895839
"15","1986",159336.561611968
"1","1987",474623.866019261
"2","1987",159425.590798045
"3","1987",5726311.22960109
"4","1987",199239.720019599
"5","1987",62719.5766038321
"6","1987",75767.7002667893
"7","1987",2883076.16793063
"8","1987",139450.544938727
"9","1987",58068.9622366977
"10","1987",380545.91420989
"11","1987",32557.8720160856
"12","1987",36994.5572044011
"13","1987",33831.6193547585
"14","1987",71758.0994280728
"15","1987",144025.159731302
"1","1988",3377785.22791279
"2","1988",376762.956853901
"3","1988",127264.731589245
"4","1988",4496934.10345661
"5","1988",154388.637920815
"6","1988",48121.8937469147
"7","1988",56351.6430792385
"8","1988",2144265.67803191
"9","1988",103715.267956165
"10","1988",43188.3430858001
"11","1988",283028.090562461
"12","1988",24214.6663658758
"13","1988",27514.4167780773
"14","1988",25162.0061313601
"15","1988",160487.135808631
"1","1989",1668897.76669545
"2","1989",2681150.865134
"3","1989",300504.785508073
"4","1989",99735.971694253
"5","1989",3473959.1934665
"6","1989",118005.573156724
"7","1989",35571.5743022392
"8","1989",41654.9828522681
"9","1989",1585035.41633259
"10","1989",76666.0468472506
"11","1989",31924.7069358245
"12","1989",209213.602565443
"13","1989",17899.4161860662
"14","1989",20338.5828070598
