"year","type","CEATTLE no diet"
1980,"SSB",674375.517826446
1981,"SSB",987706.956738854
1982,"SSB",803083.210035424
1983,"SSB",539574.681077285
1984,"SSB",379055.322805801
1985,"SSB",334501.797294137
1986,"SSB",298946.027597531
1987,"SSB",2765427.11782905
1988,"SSB",2994422.58325165
1989,"SSB",2411941.02898936
1990,"SSB",2649688.97421569
1991,"SSB",2708033.37393183
1992,"SSB",2332490.27021445
1993,"SSB",1904878.98006594
1994,"SSB",1898071.59655052
1995,"SSB",1621500.49463288
1996,"SSB",1569317.26820984
1997,"SSB",1644853.4014831
1998,"SSB",1440179.77388363
1999,"SSB",1195429.92650026
2000,"SSB",1235116.48866906
2001,"SSB",1345662.37890764
2002,"SSB",3167017.20641261
2003,"SSB",2970786.45806833
2004,"SSB",2376588.66299689
2005,"SSB",1802930.89957186
2006,"SSB",1459885.52992511
2007,"SSB",1098895.30098773
2008,"SSB",1077489.0547503
2009,"SSB",975103.966708063
2010,"SSB",830405.204645167
2011,"SSB",1051952.27429382
2012,"SSB",1046252.08136116
2013,"SSB",2524328.79242718
2014,"SSB",2624037.10641749
2015,"SSB",1962651.83093694
2016,"SSB",1466324.65628649
2017,"SSB",2042163.99206613
2018,"SSB",1694267.34786689
2019,"SSB",1768125.48058431
2020,"SSB",1820383.15287601
2021,"SSB",1649759.23450598
2022,"SSB",1454256.94951434
1980,"Total Biomass",1145347.62736342
1981,"Total Biomass",1126993.63819433
1982,"Total Biomass",859582.093462004
1983,"Total Biomass",667483.450960705
1984,"Total Biomass",561714.088070345
1985,"Total Biomass",2894390.35650272
1986,"Total Biomass",3461491.07829348
1987,"Total Biomass",3514229.07994863
1988,"Total Biomass",3859946.46198062
1989,"Total Biomass",3837086.73365277
1990,"Total Biomass",3475116.16114441
1991,"Total Biomass",3461864.00670102
1992,"Total Biomass",3134273.36585498
1993,"Total Biomass",2417441.11973604
1994,"Total Biomass",2469278.77098288
1995,"Total Biomass",2460260.57162942
1996,"Total Biomass",2381156.42887128
1997,"Total Biomass",2304863.90539683
1998,"Total Biomass",1872910.71843244
1999,"Total Biomass",1703341.72391271
2000,"Total Biomass",3363582.80492312
2001,"Total Biomass",3504373.09167353
2002,"Total Biomass",3941153.99323648
2003,"Total Biomass",3370358.77402709
2004,"Total Biomass",2793238.76884077
2005,"Total Biomass",2259314.57335165
2006,"Total Biomass",1990145.14446065
2007,"Total Biomass",1559237.15837587
2008,"Total Biomass",1562794.34488072
2009,"Total Biomass",1367171.02054163
2010,"Total Biomass",1614026.71649777
2011,"Total Biomass",2245691.93658578
2012,"Total Biomass",2779093.39940043
2013,"Total Biomass",3190445.80454817
2014,"Total Biomass",3097075.09014234
2015,"Total Biomass",2615229.46910285
2016,"Total Biomass",2598504.48306297
2017,"Total Biomass",2870081.55007929
2018,"Total Biomass",3187093.27257253
2019,"Total Biomass",2583992.63992566
2020,"Total Biomass",2054858.59772781
2021,"Total Biomass",1860155.72848472
2022,"Total Biomass",1654877.23166737
