"year","type","CEATTLE no diet"
1980,"SSB",2036547.9948471
1981,"SSB",1886345.67223137
1982,"SSB",1534423.52244223
1983,"SSB",3373617.08050439
1984,"SSB",3611137.32039039
1985,"SSB",3341391.6562077
1986,"SSB",2834720.04848937
1987,"SSB",3942638.58857146
1988,"SSB",3903474.75313706
1989,"SSB",3017795.40759429
1990,"SSB",3245149.44759796
1991,"SSB",3077398.90492815
1992,"SSB",2521949.807245
1993,"SSB",1983515.53129458
1994,"SSB",1942579.34705612
1995,"SSB",1651266.19028279
1996,"SSB",1591547.6306688
1997,"SSB",1674464.56165148
1998,"SSB",1462751.58485439
1999,"SSB",1217509.77767437
2000,"SSB",1261889.9820165
2001,"SSB",1374622.26403152
2002,"SSB",3203542.25559528
2003,"SSB",3002281.18537573
2004,"SSB",2403665.37411698
2005,"SSB",1827222.13878587
2006,"SSB",1482824.35308947
2007,"SSB",1121378.99784646
2008,"SSB",1102524.88746317
2009,"SSB",1002006.60999401
2010,"SSB",857855.291980943
2011,"SSB",1085843.93978676
2012,"SSB",1086451.57983155
2013,"SSB",2619015.1179055
2014,"SSB",2732020.17372358
2015,"SSB",2055183.44629292
2016,"SSB",1544435.05045039
2017,"SSB",2127677.12714044
2018,"SSB",1778558.03804745
2019,"SSB",1865215.02922921
2020,"SSB",1976526.15373516
2021,"SSB",1842278.09436963
2022,"SSB",1986946.68325839
1980,"Total Biomass",2453845.69336808
1981,"Total Biomass",3434063.76891222
1982,"Total Biomass",4032162.73419646
1983,"Total Biomass",4006434.50166538
1984,"Total Biomass",3965027.04512214
1985,"Total Biomass",5309303.95187214
1986,"Total Biomass",5155454.43967015
1987,"Total Biomass",4661985.64711659
1988,"Total Biomass",4727939.78570337
1989,"Total Biomass",4284373.47914669
1990,"Total Biomass",4003235.54924117
1991,"Total Biomass",3814770.78603292
1992,"Total Biomass",3293304.27474157
1993,"Total Biomass",2494305.94794406
1994,"Total Biomass",2521225.31233353
1995,"Total Biomass",2500049.97519815
1996,"Total Biomass",2414571.85439201
1997,"Total Biomass",2345959.83560009
1998,"Total Biomass",1902797.99395618
1999,"Total Biomass",1732042.75208994
2000,"Total Biomass",3404075.20412165
2001,"Total Biomass",3545621.70791825
2002,"Total Biomass",3984687.60623464
2003,"Total Biomass",3406337.8300592
2004,"Total Biomass",2824761.33808628
2005,"Total Biomass",2289102.86305465
2006,"Total Biomass",2020854.18900142
2007,"Total Biomass",1588030.12709937
2008,"Total Biomass",1596312.35491362
2009,"Total Biomass",1402181.44021108
2010,"Total Biomass",1657504.21165799
2011,"Total Biomass",2315814.34708446
2012,"Total Biomass",2876310.22708601
2013,"Total Biomass",3310525.79494633
2014,"Total Biomass",3226302.48932876
2015,"Total Biomass",2725753.27205744
2016,"Total Biomass",2698617.31372292
2017,"Total Biomass",2985187.33404759
2018,"Total Biomass",3366172.41548942
2019,"Total Biomass",2773152.9925074
2020,"Total Biomass",2383050.94378704
2021,"Total Biomass",2527684.27597263
2022,"Total Biomass",2732774.30298941
