"year","type","CEATTLE no diet"
1980,"SSB",2036546.55880811
1981,"SSB",1886344.47597906
1982,"SSB",1534422.79183734
1983,"SSB",3373616.01083818
1984,"SSB",3611136.23627455
1985,"SSB",3341390.83923105
1986,"SSB",2834719.23186917
1987,"SSB",3942637.87403226
1988,"SSB",3903474.11799672
1989,"SSB",3017794.95439978
1990,"SSB",3245149.17550649
1991,"SSB",3077399.36566484
1992,"SSB",2521950.48509426
1993,"SSB",1983516.49721343
1994,"SSB",1942580.26870287
1995,"SSB",1651267.10234114
1996,"SSB",1591548.27942626
1997,"SSB",1674465.17699395
1998,"SSB",1462752.11858839
1999,"SSB",1217510.21108288
2000,"SSB",1261890.64308432
2001,"SSB",1374622.96658139
2002,"SSB",3203542.97791978
2003,"SSB",3002281.71058266
2004,"SSB",2403665.70602352
2005,"SSB",1827222.3626042
2006,"SSB",1482824.55932406
2007,"SSB",1121379.24563788
2008,"SSB",1102525.10345573
2009,"SSB",1002006.75957654
2010,"SSB",857855.504818643
2011,"SSB",1085844.25961045
2012,"SSB",1086452.02667199
2013,"SSB",2619015.39912348
2014,"SSB",2732020.33120008
2015,"SSB",2055183.58905713
2016,"SSB",1544435.1096853
2017,"SSB",2127676.70884461
2018,"SSB",1778557.50039925
2019,"SSB",1865214.53370669
2020,"SSB",1976525.91876677
2021,"SSB",1842277.90639545
2022,"SSB",1986946.47370355
1980,"Total Biomass",2453844.26576611
1981,"Total Biomass",3434062.46057533
1982,"Total Biomass",4032161.58306441
1983,"Total Biomass",4006433.33916699
1984,"Total Biomass",3965025.94246969
1985,"Total Biomass",5309303.02864138
1986,"Total Biomass",5155453.48250227
1987,"Total Biomass",4661984.87359814
1988,"Total Biomass",4727939.21725808
1989,"Total Biomass",4284373.63246556
1990,"Total Biomass",4003235.93623122
1991,"Total Biomass",3814771.68303194
1992,"Total Biomass",3293305.3769606
1993,"Total Biomass",2494307.00254817
1994,"Total Biomass",2521226.29307168
1995,"Total Biomass",2500050.89819109
1996,"Total Biomass",2414572.60358086
1997,"Total Biomass",2345960.41674232
1998,"Total Biomass",1902798.59795005
1999,"Total Biomass",1732043.38939226
2000,"Total Biomass",3404076.0082732
2001,"Total Biomass",3545622.51756122
2002,"Total Biomass",3984688.32545808
2003,"Total Biomass",3406338.31801615
2004,"Total Biomass",2824761.67979526
2005,"Total Biomass",2289103.16941572
2006,"Total Biomass",2020854.49250848
2007,"Total Biomass",1588030.33983648
2008,"Total Biomass",1596312.60530053
2009,"Total Biomass",1402181.74667893
2010,"Total Biomass",1657504.67087851
2011,"Total Biomass",2315814.7976556
2012,"Total Biomass",2876310.59742182
2013,"Total Biomass",3310526.06121816
2014,"Total Biomass",3226302.59381983
2015,"Total Biomass",2725753.22837146
2016,"Total Biomass",2698616.95608692
2017,"Total Biomass",2985186.70464703
2018,"Total Biomass",3366171.87789954
2019,"Total Biomass",2773152.6149262
2020,"Total Biomass",2383050.68793187
2021,"Total Biomass",2527684.01318009
2022,"Total Biomass",2732774.03738111
