"year","type","CEATTLE no diet"
1980,"SSB",2036562.3714986
1981,"SSB",1886358.83738979
1982,"SSB",1534433.97586422
1983,"SSB",3373624.85239408
1984,"SSB",3611144.2232177
1985,"SSB",3341396.78861335
1986,"SSB",2834726.00885383
1987,"SSB",3942644.13203467
1988,"SSB",3903480.03984275
1989,"SSB",3017799.30871305
1990,"SSB",3245153.01629093
1991,"SSB",3077401.85692598
1992,"SSB",2521951.04950196
1993,"SSB",1983516.26909247
1994,"SSB",1942580.04487219
1995,"SSB",1651266.61307231
1996,"SSB",1591548.66166801
1997,"SSB",1674465.92027761
1998,"SSB",1462752.95675829
1999,"SSB",1217510.92155263
2000,"SSB",1261890.99439296
2001,"SSB",1374622.77914466
2002,"SSB",3203541.26652193
2003,"SSB",3002279.90799369
2004,"SSB",2403664.28514841
2005,"SSB",1827221.19423257
2006,"SSB",1482823.43382139
2007,"SSB",1121378.29797378
2008,"SSB",1102524.39104798
2009,"SSB",1002005.72984495
2010,"SSB",857854.562299091
2011,"SSB",1085842.65482695
2012,"SSB",1086450.0393614
2013,"SSB",2619010.99545157
2014,"SSB",2732015.46020122
2015,"SSB",2055179.69400462
2016,"SSB",1544431.91181656
2017,"SSB",2127672.94975756
2018,"SSB",1778553.82810673
2019,"SSB",1865210.80369085
2020,"SSB",1976521.47992905
2021,"SSB",1842274.16635171
2022,"SSB",1986943.80318213
1980,"Total Biomass",2453861.90095909
1981,"Total Biomass",3434076.87587054
1982,"Total Biomass",4032172.52295574
1983,"Total Biomass",4006442.65559349
1984,"Total Biomass",3965034.55983724
1985,"Total Biomass",5309310.50386232
1986,"Total Biomass",5155462.31944554
1987,"Total Biomass",4661991.8349491
1988,"Total Biomass",4727945.12030694
1989,"Total Biomass",4284376.82026898
1990,"Total Biomass",4003238.83572392
1991,"Total Biomass",3814773.77372115
1992,"Total Biomass",3293305.75205273
1993,"Total Biomass",2494306.68002099
1994,"Total Biomass",2521226.30403337
1995,"Total Biomass",2500051.31510206
1996,"Total Biomass",2414573.3547413
1997,"Total Biomass",2345961.55710123
1998,"Total Biomass",1902799.37511336
1999,"Total Biomass",1732043.62604268
2000,"Total Biomass",3404074.87928014
2001,"Total Biomass",3545620.96678348
2002,"Total Biomass",3984686.25426538
2003,"Total Biomass",3406336.4006025
2004,"Total Biomass",2824760.07521507
2005,"Total Biomass",2289101.85385749
2006,"Total Biomass",2020853.4287348
2007,"Total Biomass",1588029.33670177
2008,"Total Biomass",1596311.48546435
2009,"Total Biomass",1402180.43977791
2010,"Total Biomass",1657502.72027092
2011,"Total Biomass",2315811.53722634
2012,"Total Biomass",2876306.11780846
2013,"Total Biomass",3310520.77888169
2014,"Total Biomass",3226297.25226882
2015,"Total Biomass",2725748.52478384
2016,"Total Biomass",2698612.67057172
2017,"Total Biomass",2985181.98638806
2018,"Total Biomass",3366166.14583575
2019,"Total Biomass",2773147.39447561
2020,"Total Biomass",2383046.15352018
2021,"Total Biomass",2527680.51655164
2022,"Total Biomass",2732771.71294778
