"year","type","CEATTLE no diet"
1980,"SSB",2036546.31538056
1981,"SSB",1886344.09131191
1982,"SSB",1534422.25757505
1983,"SSB",3373616.75228692
1984,"SSB",3611137.18996881
1985,"SSB",3341391.65669458
1986,"SSB",2834719.85275262
1987,"SSB",3942639.08433678
1988,"SSB",3903475.36624225
1989,"SSB",3017795.93416633
1990,"SSB",3245149.94699027
1991,"SSB",3077399.98051113
1992,"SSB",2521951.08298369
1993,"SSB",1983516.5503488
1994,"SSB",1942580.07035906
1995,"SSB",1651266.79180827
1996,"SSB",1591547.95890958
1997,"SSB",1674464.82623499
1998,"SSB",1462751.79728797
1999,"SSB",1217509.91616684
2000,"SSB",1261890.2369208
2001,"SSB",1374622.55497657
2002,"SSB",3203542.20409046
2003,"SSB",3002280.9827799
2004,"SSB",2403665.20526183
2005,"SSB",1827222.01955864
2006,"SSB",1482824.24458232
2007,"SSB",1121378.83539805
2008,"SSB",1102524.55479816
2009,"SSB",1002006.23768843
2010,"SSB",857855.0703263
2011,"SSB",1085843.748847
2012,"SSB",1086451.39426679
2013,"SSB",2619014.89310895
2014,"SSB",2732020.03187827
2015,"SSB",2055183.35068785
2016,"SSB",1544434.88401228
2017,"SSB",2127676.31761964
2018,"SSB",1778557.14112762
2019,"SSB",1865213.73574461
2020,"SSB",1976524.4997957
2021,"SSB",1842276.5746431
2022,"SSB",1986945.36952928
1980,"Total Biomass",2453843.77995397
1981,"Total Biomass",3434062.53497672
1982,"Total Biomass",4032162.21485668
1983,"Total Biomass",4006434.2397668
1984,"Total Biomass",3965026.87908017
1985,"Total Biomass",5309304.48077898
1986,"Total Biomass",5155454.88197935
1987,"Total Biomass",4661986.25504202
1988,"Total Biomass",4727940.45679778
1989,"Total Biomass",4284374.64360624
1990,"Total Biomass",4003236.82024982
1991,"Total Biomass",3814772.16260527
1992,"Total Biomass",3293305.53521138
1993,"Total Biomass",2494306.78835482
1994,"Total Biomass",2521225.95315556
1995,"Total Biomass",2500050.50973624
1996,"Total Biomass",2414572.17877805
1997,"Total Biomass",2345960.0282144
1998,"Total Biomass",1902798.20780506
1999,"Total Biomass",1732043.00576265
2000,"Total Biomass",3404075.24209678
2001,"Total Biomass",3545621.68932552
2002,"Total Biomass",3984687.44107625
2003,"Total Biomass",3406337.64751458
2004,"Total Biomass",2824761.17235466
2005,"Total Biomass",2289102.69923961
2006,"Total Biomass",2020853.87496414
2007,"Total Biomass",1588029.76845593
2008,"Total Biomass",1596312.01998637
2009,"Total Biomass",1402181.18144222
2010,"Total Biomass",1657503.98830735
2011,"Total Biomass",2315814.12773491
2012,"Total Biomass",2876310.04182796
2013,"Total Biomass",3310525.62408973
2014,"Total Biomass",3226302.26871203
2015,"Total Biomass",2725752.8476614
2016,"Total Biomass",2698616.54497149
2017,"Total Biomass",2985185.97437766
2018,"Total Biomass",3366170.33692306
2019,"Total Biomass",2773151.0472936
2020,"Total Biomass",2383049.06235449
2021,"Total Biomass",2527682.59886634
2022,"Total Biomass",2732772.85636795
