"year","type","CEATTLE no diet"
1980,"SSB",2287374.85895285
1981,"SSB",2093969.32863317
1982,"SSB",1690174.77934445
1983,"SSB",3495642.10061634
1984,"SSB",3712210.7695605
1985,"SSB",3409007.97344335
1986,"SSB",2926218.55797685
1987,"SSB",3979807.09180015
1988,"SSB",3927329.9709306
1989,"SSB",3026575.05557327
1990,"SSB",3271999.78478907
1991,"SSB",3111015.338141
1992,"SSB",2520660.46297628
1993,"SSB",1993994.03159203
1994,"SSB",1962613.28895365
1995,"SSB",1670383.65567684
1996,"SSB",1602510.2949564
1997,"SSB",1677967.58280106
1998,"SSB",1462573.17959675
1999,"SSB",1218380.93254408
2000,"SSB",1257712.33835204
2001,"SSB",1352138.05841136
2002,"SSB",3191479.87049408
2003,"SSB",2988214.76558238
2004,"SSB",2386769.81717002
2005,"SSB",1811506.20375856
2006,"SSB",1465516.97442075
2007,"SSB",1092151.46088869
2008,"SSB",1069183.10990699
2009,"SSB",966024.971741788
2010,"SSB",814342.487142704
2011,"SSB",1053217.75794855
2012,"SSB",1057519.51609518
2013,"SSB",2609011.58567711
2014,"SSB",2714109.922951
2015,"SSB",2041972.49421423
2016,"SSB",1542071.02284537
2017,"SSB",2265349.47875385
2018,"SSB",1943794.04602164
2019,"SSB",1799201.8374899
2020,"SSB",1619280.59518316
2021,"SSB",1485064.92681346
2022,"SSB",1690101.26449023
1980,"Total Biomass",2710809.41778227
1981,"Total Biomass",3632350.86855405
1982,"Total Biomass",4183088.13851685
1983,"Total Biomass",4132976.79195727
1984,"Total Biomass",4078772.1509028
1985,"Total Biomass",5361945.38861129
1986,"Total Biomass",5223563.25450556
1987,"Total Biomass",4694745.45700942
1988,"Total Biomass",4771750.58189217
1989,"Total Biomass",4307091.31023804
1990,"Total Biomass",4016172.5971136
1991,"Total Biomass",3853700.14266768
1992,"Total Biomass",3314143.41146163
1993,"Total Biomass",2514992.67779436
1994,"Total Biomass",2541332.28408512
1995,"Total Biomass",2513108.61601525
1996,"Total Biomass",2420683.90042109
1997,"Total Biomass",2346193.00187738
1998,"Total Biomass",1902694.41421685
1999,"Total Biomass",1720492.41314047
2000,"Total Biomass",3391170.77165933
2001,"Total Biomass",3528867.83554294
2002,"Total Biomass",3960794.06389471
2003,"Total Biomass",3386541.45448654
2004,"Total Biomass",2804160.75318612
2005,"Total Biomass",2260849.82432102
2006,"Total Biomass",1982030.14573506
2007,"Total Biomass",1555058.98030878
2008,"Total Biomass",1545312.50138723
2009,"Total Biomass",1353281.94434906
2010,"Total Biomass",1617766.85567449
2011,"Total Biomass",2287058.35046835
2012,"Total Biomass",2848625.85977188
2013,"Total Biomass",3286437.35191141
2014,"Total Biomass",3215714.76771782
2015,"Total Biomass",2767493.1794763
2016,"Total Biomass",2825851.49563457
2017,"Total Biomass",3038314.31925497
2018,"Total Biomass",3086323.88526563
2019,"Total Biomass",2418683.632947
2020,"Total Biomass",1953368.51762087
2021,"Total Biomass",2142772.28343324
2022,"Total Biomass",2402264.91635768
